ID,Country,Year,Value,Flag,Breakdown,,
ECEC1,Bulgaria,2016,78.2,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2016,84.8,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2016,96.9,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2016,91.9,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2016,93.3,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2016,88.3,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2016,66.5,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2016,96.3,,Children aged 3 up to compulsory school age,,
ECEC1,France,2016,95.6,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2016,61.5,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2016,94.4,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2016,85.3,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2016,85.8,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2016,81.6,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2016,91.3,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2016,90.5,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2016,91.5,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2016,95.5,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2016,91.5,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2016,70.2,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2016,93.8,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2016,66.7,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2016,91.8,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2016,71.1,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2016,85.6,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2016,97.3,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2017,89.1,,Children aged 3 up to compulsory school age,,
ECEC1,Belgium,2017,99.4,,Children aged 3 up to compulsory school age,,
ECEC1,Bulgaria,2017,69.4,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2017,84.6,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2017,95,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2017,87.7,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2017,95.7,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2017,92.5,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2017,89.6,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2017,96.3,,Children aged 3 up to compulsory school age,,
ECEC1,France,2017,96.3,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2017,64.3,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2017,91.5,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2017,88.5,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2017,89.3,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2017,80.4,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2017,93.9,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2017,84.7,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2017,94.1,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2017,96.8,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2017,88,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2017,75.6,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2017,94.4,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2017,65.8,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2017,95.2,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2017,53.5,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2017,84.2,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2017,98,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2018,90.3,,Children aged 3 up to compulsory school age,,
ECEC1,Belgium,2018,99,,Children aged 3 up to compulsory school age,,
ECEC1,Bulgaria,2018,71.6,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2018,79.4,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2018,96.5,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2018,90.1,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2018,94.7,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2018,89,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2018,96.5,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2018,95.4,,Children aged 3 up to compulsory school age,,
ECEC1,France,2018,96.1,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2018,61.7,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2018,93.3,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2018,91.1,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2018,88.4,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2018,81.1,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2018,92.2,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2018,84.6,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2018,88.8,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2018,89.9,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2018,84.4,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2018,74.9,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2018,95.4,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2018,78.6,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2018,93.2,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2018,81.8,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2018,82.8,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2018,96.2,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2019,91,,Children aged 3 up to compulsory school age,,
ECEC1,Belgium,2019,99.5,,Children aged 3 up to compulsory school age,,
ECEC1,Bulgaria,2019,85.3,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2019,79.4,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2019,93.2,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2019,89.9,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2019,95.3,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2019,89.5,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2019,94.1,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2019,98.2,,Children aged 3 up to compulsory school age,,
ECEC1,France,2019,96.7,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2019,64.8,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2019,94.9,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2019,91,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2019,87,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2019,82.2,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2019,93.9,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2019,87.8,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2019,88.3,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2019,96.8,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2019,87.2,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2019,77,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2019,94.5,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2019,77.4,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2019,96.3,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2019,81.2,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2019,86.4,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2019,96.5,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2020,84.3,,Children aged 3 up to compulsory school age,,
ECEC1,Belgium,2020,97.6,,Children aged 3 up to compulsory school age,,
ECEC1,Bulgaria,2020,91.4,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2020,78.2,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2020,92.7,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2020,57.4,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2020,94.6,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2020,89.9,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2020,86.1,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2020,97.6,,Children aged 3 up to compulsory school age,,
ECEC1,France,2020,98.6,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2020,67.6,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2020,,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2020,83.9,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2020,84.5,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2020,87.1,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2020,91.9,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2020,81.3,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2020,87,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2020,95.4,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2020,87.4,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2020,73.8,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2020,90,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2020,64.6,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2020,96.3,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2020,81.9,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2020,84,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2020,96,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2021,87.8,,Children aged 3 up to compulsory school age,,
ECEC1,Belgium,2021,97.8,,Children aged 3 up to compulsory school age,,
ECEC1,Bulgaria,2021,90.8,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2021,62.4,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2021,92.2,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2021,88.5,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2021,92.9,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2021,79.1,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2021,83.4,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2021,98,,Children aged 3 up to compulsory school age,,
ECEC1,France,2021,94.9,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2021,72.3,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2021,93,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2021,87.1,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2021,88.6,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2021,86.3,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2021,97.1,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2021,100,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2021,90.6,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2021,97.8,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2021,89.2,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2021,79.3,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2021,88.9,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2021,61.7,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2021,87.9,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2021,76.4,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2021,91.5,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2021,98.4,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2022,89.2,,Children aged 3 up to compulsory school age,,
ECEC1,Belgium,2022,98.4,,Children aged 3 up to compulsory school age,,
ECEC1,Bulgaria,2022,92.7,,Children aged 3 up to compulsory school age,,
ECEC1,Czechia,2022,79.8,,Children aged 3 up to compulsory school age,,
ECEC1,Denmark,2022,93,,Children aged 3 up to compulsory school age,,
ECEC1,Germany,2022,89.9,,Children aged 3 up to compulsory school age,,
ECEC1,Estonia,2022,95.1,,Children aged 3 up to compulsory school age,,
ECEC1,Ireland,2022,94.4,,Children aged 3 up to compulsory school age,,
ECEC1,Greece,2022,80.5,,Children aged 3 up to compulsory school age,,
ECEC1,Spain,2022,96.8,,Children aged 3 up to compulsory school age,,
ECEC1,France,2022,92.3,,Children aged 3 up to compulsory school age,,
ECEC1,Croatia,2022,76.3,,Children aged 3 up to compulsory school age,,
ECEC1,Italy,2022,94.2,,Children aged 3 up to compulsory school age,,
ECEC1,Cyprus,2022,82.6,,Children aged 3 up to compulsory school age,,
ECEC1,Latvia,2022,91.6,,Children aged 3 up to compulsory school age,,
ECEC1,Lithuania,2022,92.5,,Children aged 3 up to compulsory school age,,
ECEC1,Luxembourg,2022,95.1,,Children aged 3 up to compulsory school age,,
ECEC1,Hungary,2022,100,,Children aged 3 up to compulsory school age,,
ECEC1,Malta,2022,94.1,,Children aged 3 up to compulsory school age,,
ECEC1,Netherlands,2022,97.2,,Children aged 3 up to compulsory school age,,
ECEC1,Austria,2022,91.9,,Children aged 3 up to compulsory school age,,
ECEC1,Poland,2022,76.5,,Children aged 3 up to compulsory school age,,
ECEC1,Portugal,2022,91.5,,Children aged 3 up to compulsory school age,,
ECEC1,Romania,2022,67.8,,Children aged 3 up to compulsory school age,,
ECEC1,Slovenia,2022,96.3,,Children aged 3 up to compulsory school age,,
ECEC1,Slovakia,2022,85,,Children aged 3 up to compulsory school age,,
ECEC1,Finland,2022,92.7,,Children aged 3 up to compulsory school age,,
ECEC1,Sweden,2022,97.7,,Children aged 3 up to compulsory school age,,
ECEC1,EU27,2015,30,,Children aged under 3,,
ECEC1,Belgium,2015,50.1,,Children aged under 3,,
ECEC1,Bulgaria,2015,8.9,,Children aged under 3,,
ECEC1,Czechia,2015,2.9,,Children aged under 3,,
ECEC1,Denmark,2015,77.3,,Children aged under 3,,
ECEC1,Germany,2015,25.9,,Children aged under 3,,
ECEC1,Estonia,2015,21.4,,Children aged under 3,,
ECEC1,Ireland,2015,24.3,,Children aged under 3,,
ECEC1,Greece,2015,11.4,,Children aged under 3,,
ECEC1,Spain,2015,39.7,,Children aged under 3,,
ECEC1,France,2015,41.7,,Children aged under 3,,
ECEC1,Croatia,2015,11.8,,Children aged under 3,,
ECEC1,Italy,2015,27.3,,Children aged under 3,,
ECEC1,Cyprus,2015,19,,Children aged under 3,,
ECEC1,Latvia,2015,20.1,,Children aged under 3,,
ECEC1,Lithuania,2015,9.7,,Children aged under 3,,
ECEC1,Luxembourg,2015,51.8,,Children aged under 3,,
ECEC1,Hungary,2015,15.4,,Children aged under 3,,
ECEC1,Malta,2015,19.1,,Children aged under 3,,
ECEC1,Netherlands,2015,46.4,,Children aged under 3,,
ECEC1,Austria,2015,22.3,,Children aged under 3,,
ECEC1,Poland,2015,5.3,,Children aged under 3,,
ECEC1,Portugal,2015,43.1,,Children aged under 3,,
ECEC1,Romania,2015,9.4,,Children aged under 3,,
ECEC1,Slovenia,2015,37.4,,Children aged under 3,,
ECEC1,Slovakia,2015,1.1,,Children aged under 3,,
ECEC1,Finland,2015,30.4,,Children aged under 3,,
ECEC1,Sweden,2015,55,,Children aged under 3,,
ECEC1,EU27,2016,33.4,,Children aged under 3,,
ECEC1,Belgium,2016,43.9,,Children aged under 3,,
ECEC1,Bulgaria,2016,12.5,,Children aged under 3,,
ECEC1,Czechia,2016,4.7,,Children aged under 3,,
ECEC1,Denmark,2016,70,,Children aged under 3,,
ECEC1,Germany,2016,31.7,,Children aged under 3,,
ECEC1,Estonia,2016,30.2,,Children aged under 3,,
ECEC1,Ireland,2016,20.9,,Children aged under 3,,
ECEC1,Greece,2016,8.9,,Children aged under 3,,
ECEC1,Spain,2016,39.3,,Children aged under 3,,
ECEC1,France,2016,48.9,,Children aged under 3,,
ECEC1,Croatia,2016,15.7,,Children aged under 3,,
ECEC1,Italy,2016,34.4,,Children aged under 3,,
ECEC1,Cyprus,2016,22.4,,Children aged under 3,,
ECEC1,Latvia,2016,25.9,,Children aged under 3,,
ECEC1,Lithuania,2016,15.2,,Children aged under 3,,
ECEC1,Luxembourg,2016,50.9,,Children aged under 3,,
ECEC1,Hungary,2016,15.6,,Children aged under 3,,
ECEC1,Malta,2016,31.4,,Children aged under 3,,
ECEC1,Netherlands,2016,53,,Children aged under 3,,
ECEC1,Austria,2016,20.6,,Children aged under 3,,
ECEC1,Poland,2016,7.9,,Children aged under 3,,
ECEC1,Portugal,2016,44.4,,Children aged under 3,,
ECEC1,Romania,2016,17.4,,Children aged under 3,,
ECEC1,Slovenia,2016,39.6,,Children aged under 3,,
ECEC1,Slovakia,2016,0.5,,Children aged under 3,,
ECEC1,Finland,2016,29.6,,Children aged under 3,,
ECEC1,Sweden,2016,51,,Children aged under 3,,
ECEC1,EU27,2017,34.2,,Children aged under 3,,
ECEC1,Belgium,2017,53.2,,Children aged under 3,,
ECEC1,Bulgaria,2017,9.4,,Children aged under 3,,
ECEC1,Czechia,2017,6.5,,Children aged under 3,,
ECEC1,Denmark,2017,71.7,,Children aged under 3,,
ECEC1,Germany,2017,30.3,,Children aged under 3,,
ECEC1,Estonia,2017,27.1,,Children aged under 3,,
ECEC1,Ireland,2017,23.5,,Children aged under 3,,
ECEC1,Greece,2017,20.5,,Children aged under 3,,
ECEC1,Spain,2017,45.8,,Children aged under 3,,
ECEC1,France,2017,50.5,,Children aged under 3,,
ECEC1,Croatia,2017,15.9,,Children aged under 3,,
ECEC1,Italy,2017,28.6,,Children aged under 3,,
ECEC1,Cyprus,2017,25.7,,Children aged under 3,,
ECEC1,Latvia,2017,26.7,,Children aged under 3,,
ECEC1,Lithuania,2017,20.3,,Children aged under 3,,
ECEC1,Luxembourg,2017,60.8,,Children aged under 3,,
ECEC1,Hungary,2017,13.8,,Children aged under 3,,
ECEC1,Malta,2017,36.6,,Children aged under 3,,
ECEC1,Netherlands,2017,61.6,,Children aged under 3,,
ECEC1,Austria,2017,18.2,,Children aged under 3,,
ECEC1,Poland,2017,11.6,,Children aged under 3,,
ECEC1,Portugal,2017,42.4,,Children aged under 3,,
ECEC1,Romania,2017,15.9,,Children aged under 3,,
ECEC1,Slovenia,2017,44.8,,Children aged under 3,,
ECEC1,Slovakia,2017,0.5,,Children aged under 3,,
ECEC1,Finland,2017,30.3,,Children aged under 3,,
ECEC1,Sweden,2017,52.7,,Children aged under 3,,
ECEC1,EU27,2018,34.7,,Children aged under 3,,
ECEC1,Belgium,2018,54.4,,Children aged under 3,,
ECEC1,Bulgaria,2018,16.2,,Children aged under 3,,
ECEC1,Czechia,2018,9,,Children aged under 3,,
ECEC1,Denmark,2018,63.2,,Children aged under 3,,
ECEC1,Germany,2018,29.8,,Children aged under 3,,
ECEC1,Estonia,2018,28.3,,Children aged under 3,,
ECEC1,Ireland,2018,30.9,,Children aged under 3,,
ECEC1,Greece,2018,40.9,,Children aged under 3,,
ECEC1,Spain,2018,50.5,,Children aged under 3,,
ECEC1,France,2018,50,,Children aged under 3,,
ECEC1,Croatia,2018,17.8,,Children aged under 3,,
ECEC1,Italy,2018,25.7,,Children aged under 3,,
ECEC1,Cyprus,2018,30,,Children aged under 3,,
ECEC1,Latvia,2018,24.5,,Children aged under 3,,
ECEC1,Lithuania,2018,20.8,,Children aged under 3,,
ECEC1,Luxembourg,2018,60.5,,Children aged under 3,,
ECEC1,Hungary,2018,16.5,,Children aged under 3,,
ECEC1,Malta,2018,32.1,,Children aged under 3,,
ECEC1,Netherlands,2018,56.8,,Children aged under 3,,
ECEC1,Austria,2018,20,,Children aged under 3,,
ECEC1,Poland,2018,10.9,,Children aged under 3,,
ECEC1,Portugal,2018,46.9,,Children aged under 3,,
ECEC1,Romania,2018,13.2,,Children aged under 3,,
ECEC1,Slovenia,2018,46.3,,Children aged under 3,,
ECEC1,Slovakia,2018,1.3,,Children aged under 3,,
ECEC1,Finland,2018,36,,Children aged under 3,,
ECEC1,Sweden,2018,49.4,,Children aged under 3,,
ECEC1,EU27,2019,35,,Children aged under 3,,
ECEC1,Belgium,2019,55.5,b,Children aged under 3,,
ECEC1,Bulgaria,2019,19.7,,Children aged under 3,,
ECEC1,Czechia,2019,6.3,,Children aged under 3,,
ECEC1,Denmark,2019,66,,Children aged under 3,,
ECEC1,Germany,2019,31.3,,Children aged under 3,,
ECEC1,Estonia,2019,31.8,,Children aged under 3,,
ECEC1,Ireland,2019,32,,Children aged under 3,,
ECEC1,Greece,2019,32.4,,Children aged under 3,,
ECEC1,Spain,2019,57.4,,Children aged under 3,,
ECEC1,France,2019,50.8,,Children aged under 3,,
ECEC1,Croatia,2019,15.7,,Children aged under 3,,
ECEC1,Italy,2019,26.3,,Children aged under 3,,
ECEC1,Cyprus,2019,29.3,,Children aged under 3,,
ECEC1,Latvia,2019,25.6,,Children aged under 3,,
ECEC1,Lithuania,2019,26.6,,Children aged under 3,,
ECEC1,Luxembourg,2019,60,,Children aged under 3,,
ECEC1,Hungary,2019,16.9,,Children aged under 3,,
ECEC1,Malta,2019,38.3,,Children aged under 3,,
ECEC1,Netherlands,2019,64.8,,Children aged under 3,,
ECEC1,Austria,2019,22.7,,Children aged under 3,,
ECEC1,Poland,2019,10.2,,Children aged under 3,,
ECEC1,Portugal,2019,48.5,,Children aged under 3,,
ECEC1,Romania,2019,14.1,,Children aged under 3,,
ECEC1,Slovenia,2019,46.9,,Children aged under 3,,
ECEC1,Slovakia,2019,6.1,,Children aged under 3,,
ECEC1,Finland,2019,34.7,,Children aged under 3,,
ECEC1,Sweden,2019,53.1,,Children aged under 3,,
ECEC1,EU27,2020,30.2,e,Children aged under 3,,
ECEC1,Belgium,2020,54.6,,Children aged under 3,,
ECEC1,Bulgaria,2020,15,,Children aged under 3,,
ECEC1,Czechia,2020,4.8,,Children aged under 3,,
ECEC1,Denmark,2020,67.7,,Children aged under 3,,
ECEC1,Germany,2020,16.4,b,Children aged under 3,,
ECEC1,Estonia,2020,26.7,,Children aged under 3,,
ECEC1,Ireland,2020,19.4,b,Children aged under 3,,
ECEC1,Greece,2020,21.5,,Children aged under 3,,
ECEC1,Spain,2020,45.5,,Children aged under 3,,
ECEC1,France,2020,57.2,b,Children aged under 3,,
ECEC1,Croatia,2020,20.4,,Children aged under 3,,
ECEC1,Italy,2020,:,,Children aged under 3,,
ECEC1,Cyprus,2020,18.5,,Children aged under 3,,
ECEC1,Latvia,2020,24.2,,Children aged under 3,,
ECEC1,Lithuania,2020,16.2,,Children aged under 3,,
ECEC1,Luxembourg,2020,63.2,b,Children aged under 3,,
ECEC1,Hungary,2020,10.5,,Children aged under 3,,
ECEC1,Malta,2020,29.7,,Children aged under 3,,
ECEC1,Netherlands,2020,67.6,,Children aged under 3,,
ECEC1,Austria,2020,21.1,,Children aged under 3,,
ECEC1,Poland,2020,11.2,,Children aged under 3,,
ECEC1,Portugal,2020,43.5,,Children aged under 3,,
ECEC1,Romania,2020,6.8,,Children aged under 3,,
ECEC1,Slovenia,2020,44.3,,Children aged under 3,,
ECEC1,Slovakia,2020,4.4,,Children aged under 3,,
ECEC1,Finland,2020,35.8,,Children aged under 3,,
ECEC1,Sweden,2020,54.1,,Children aged under 3,,
ECEC1,EU27,2021,37.9,,Children aged under 3,,
ECEC1,Belgium,2021,51.7,,Children aged under 3,,
ECEC1,Bulgaria,2021,18.7,,Children aged under 3,,
ECEC1,Czechia,2021,4.9,,Children aged under 3,,
ECEC1,Denmark,2021,69.1,,Children aged under 3,,
ECEC1,Germany,2021,31.4,,Children aged under 3,,
ECEC1,Estonia,2021,25.7,,Children aged under 3,,
ECEC1,Ireland,2021,15.1,,Children aged under 3,,
ECEC1,Greece,2021,32.3,,Children aged under 3,,
ECEC1,Spain,2021,55.3,,Children aged under 3,,
ECEC1,France,2021,57.1,,Children aged under 3,,
ECEC1,Croatia,2021,33.3,,Children aged under 3,,
ECEC1,Italy,2021,33.4,,Children aged under 3,,
ECEC1,Cyprus,2021,27.4,,Children aged under 3,,
ECEC1,Latvia,2021,29.2,,Children aged under 3,,
ECEC1,Lithuania,2021,21.4,,Children aged under 3,,
ECEC1,Luxembourg,2021,62,,Children aged under 3,,
ECEC1,Hungary,2021,13.8,,Children aged under 3,,
ECEC1,Malta,2021,24,,Children aged under 3,,
ECEC1,Netherlands,2021,74.2,,Children aged under 3,,
ECEC1,Austria,2021,28.5,,Children aged under 3,,
ECEC1,Poland,2021,17.2,,Children aged under 3,,
ECEC1,Portugal,2021,43.3,,Children aged under 3,,
ECEC1,Romania,2021,9.5,,Children aged under 3,,
ECEC1,Slovenia,2021,47.5,,Children aged under 3,,
ECEC1,Slovakia,2021,2.3,,Children aged under 3,,
ECEC1,Finland,2021,39.1,,Children aged under 3,,
ECEC1,Sweden,2021,55.8,,Children aged under 3,,
ECEC1,EU27,2022,35.9,,Children aged under 3,,
ECEC1,Belgium,2022,52.7,,Children aged under 3,,
ECEC1,Bulgaria,2022,17.4,,Children aged under 3,,
